millis,bmetemp(*C),bmepres(Pa),bmehum(%),bmegas_res(KOhm),bmealt(m),accX (mg),accY (mg),accZ (mg),gyrX (deg/sec),gyrY (deg/sec),gyrZ (deg/sec),magX(uT),magY(uT),magZ(uT),ozone concentration,
7530704,33.14737,95237,10.31688,40.57200,519.75378,0.94038,2.72064,9.47558,0.02321,-0.03818,0.01313,-10.58170,19.87723,-36.15902,20,
7532053,33.16251,95236,10.28828,40.61100,519.84094,0.95474,2.70628,9.47558,0.02505,-0.03665,0.01191,-10.52324,19.90646,-34.18591,20,
7533402,33.17577,95236,10.26932,40.37700,519.75378,0.96191,2.64885,9.48276,0.02260,-0.03421,0.01344,-10.33324,19.97954,-35.44285,20,
7534754,33.18776,95237,10.26488,40.68900,519.75378,0.95474,2.66321,9.50429,0.02107,-0.03940,0.01497,-10.42093,19.89184,-35.28208,20,
7536103,33.20196,95237,10.25081,40.33800,519.75378,0.91167,2.72782,9.44686,0.02505,-0.03512,0.01222,-10.61093,19.20491,-35.41362,20,
7537453,33.21616,95237,10.25130,40.37700,519.75378,1.04806,2.64168,9.53301,0.02016,-0.03390,0.01069,-9.82169,19.16106,-36.01286,20,
7538805,33.22752,95236,10.23714,40.06900,519.75378,0.90449,2.59143,9.48993,0.02627,-0.03451,0.00977,-10.66939,19.74569,-34.87284,20,
7540157,33.23952,95236,10.24725,40.53300,519.75378,0.94038,2.68475,9.51865,0.01894,-0.03176,0.01191,-10.23093,19.71646,-35.44285,20,
7541506,33.25466,95236,10.24778,40.06900,519.75378,0.96191,2.69193,9.52583,0.02046,-0.03971,0.01344,-9.90938,19.80415,-35.55978,20,
7542852,33.27013,95234,10.23860,39.99300,519.92816,1.00499,2.69910,9.54736,0.02169,-0.02779,0.01222,-10.72786,19.33645,-34.94592,20,
7544273,33.25309,95234,10.23802,40.10800,519.92816,1.08395,2.74217,9.52583,0.02169,-0.03238,0.01283,-10.39170,19.96492,-34.58053,20,
7545625,33.26445,95234,10.22870,39.99300,519.92816,0.98345,2.73500,9.51147,0.02199,-0.03757,0.01222,-9.99708,19.68723,-34.75592,20,
7546974,33.29190,95233,10.20538,40.53300,520.01538,1.03370,2.64168,9.39661,0.02107,-0.03268,0.01008,-10.11400,19.43876,-35.12131,20,
7548322,33.31399,95234,10.17703,40.61100,519.84094,0.93320,2.69193,9.54018,0.02321,-0.03512,0.01222,-10.30400,19.87723,-35.25285,20,
7549684,33.32598,95234,10.14349,40.80800,519.92816,0.98345,2.62014,9.40379,0.02260,-0.03726,0.01680,-10.80094,19.90646,-34.81438,20,
7551033,33.34239,95234,10.11981,40.76800,519.84094,1.04806,2.62732,9.50429,0.02169,-0.03482,0.01161,-10.49401,19.45338,-36.04210,20,
7552381,33.35880,95234,10.10582,40.41600,519.92816,1.04088,2.61296,9.51865,0.02291,-0.03482,0.01374,-10.69863,19.08799,-35.51593,20,
7553729,33.37458,95233,10.09181,40.76800,519.92816,1.01216,2.69910,9.55454,0.02107,-0.03910,0.01100,-10.36247,19.59953,-34.85823,20,
7555085,33.38499,95232,10.07278,40.84700,520.01538,0.99063,2.59861,9.52583,0.02413,-0.03665,0.01558,-9.95323,20.03800,-34.78515,20,
7556433,33.39951,95233,10.06842,40.80800,520.01538,0.98345,2.69910,9.48993,0.02077,-0.03543,0.01130,-10.59632,19.83338,-34.87284,20,
7557782,33.41402,95233,10.05922,40.22300,520.01538,0.99781,2.66321,9.58325,0.02230,-0.03696,0.00977,-10.62555,19.95031,-34.75592,20,
7559132,33.42728,95232,10.04029,40.61100,520.10254,0.91167,2.69193,9.43251,0.02260,-0.03604,0.00977,-10.11400,19.80415,-34.05437,20,
7560483,33.43927,95233,10.03100,40.65000,520.01538,0.94756,2.73500,9.42533,0.02107,-0.03604,0.01069,-9.98246,19.67261,-34.90208,20,
7561832,33.45316,95232,10.04116,40.57200,520.10254,1.02652,2.71346,9.50429,0.02443,-0.03512,0.01191,-9.96785,19.93569,-34.91669,20,
7563182,33.46704,95233,10.05132,40.49400,520.01538,0.93320,2.70628,9.45404,0.02138,-0.03757,0.01038,-10.43554,19.35107,-34.05437,20,
7564530,33.48313,95233,10.03733,40.30000,520.01538,0.91884,2.64885,9.39661,0.02230,-0.03268,0.01100,-10.33324,20.14031,-34.88746,20,
7565887,33.49323,95232,10.01828,40.30000,520.01538,1.07677,2.62732,9.47558,0.02199,-0.03696,0.01130,-10.23093,19.65800,-35.74978,20,
7567236,33.50775,95233,10.03816,40.45500,520.01538,0.96909,2.63450,9.46840,0.02352,-0.03665,0.01313,-10.21631,19.86261,-35.53055,20,
7568584,33.52290,95233,10.03383,40.76800,520.01538,1.04088,2.71346,9.46840,0.02413,-0.03604,0.01374,-10.52324,19.55569,-35.04823,20,
7569933,33.53584,95233,10.02942,40.45500,520.01538,0.96191,2.67757,9.48276,0.02199,-0.03512,0.01222,-11.09325,19.87723,-35.19439,20,
7571284,33.54783,95233,10.02013,40.45500,520.01538,1.04088,2.63450,9.44686,0.02596,-0.03390,0.01130,-10.81555,20.63724,-35.36977,20,
7572634,33.56202,95233,10.01576,40.76800,520.10254,1.05523,2.69193,9.55454,0.01680,-0.03512,0.01466,-10.83017,19.83338,-35.58901,20,
7573983,33.57560,95232,10.00168,40.84700,520.10254,1.01216,2.63450,9.37508,0.02077,-0.03665,0.01161,-10.42093,20.81263,-35.36977,20,
7575331,33.58790,95232,9.97302,40.84700,520.10254,0.96909,2.67757,9.43969,0.02046,-0.03268,0.01313,-10.64016,20.24262,-35.25285,20,
7576684,33.59737,95232,9.95880,40.80800,520.10254,0.99063,2.68475,9.52583,0.01924,-0.04093,0.00855,-10.09939,20.08185,-34.81438,20,
7578038,33.60936,95232,9.93983,40.72900,520.10254,1.05523,2.69193,9.48993,0.02077,-0.03635,0.01130,-10.09939,20.12569,-34.87284,20,
7579385,33.62356,95231,9.93062,40.68900,520.18976,0.96191,2.75653,9.47558,0.01833,-0.03329,0.00977,-10.49401,20.46185,-35.64747,20,
7580734,33.63808,95232,9.91173,40.68900,520.10254,1.06959,2.71346,9.40379,0.02382,-0.03360,0.01100,-10.91786,20.30108,-35.34055,20,
7582087,33.65038,95232,9.91698,40.72900,520.10254,0.98345,2.69910,9.37508,0.02169,-0.03299,0.00977,-10.78632,19.65800,-34.98977,20,
7583435,33.66585,95232,9.90297,40.61100,520.10254,1.07677,2.62732,9.40379,0.02321,-0.03665,0.01283,-10.59632,19.95031,-35.17977,20,
7584784,33.67815,95232,9.88885,40.68900,520.10254,1.06959,2.67039,9.46840,0.02443,-0.03604,0.01191,-10.40631,19.65800,-35.60363,20,
7586134,33.69078,95232,9.89412,40.49400,520.18976,0.99063,2.72782,9.47558,0.02016,-0.03421,0.01344,-10.21631,20.22800,-35.04823,20,
7587485,33.70340,95231,9.88485,40.76800,520.10254,0.89731,2.64885,9.46840,0.02291,-0.03818,0.01466,-10.77170,20.03800,-35.15054,20,
7588835,33.71602,95232,9.88043,40.72900,520.10254,0.94756,2.69910,9.57608,0.02169,-0.03482,0.01283,-10.36247,19.80415,-35.41362,20,
7590188,33.72738,95233,9.87112,40.53300,520.01538,1.03370,2.64885,9.48276,0.02169,-0.03512,0.01100,-10.45016,19.64338,-35.73516,20,
7591539,33.73969,95232,9.87638,40.57200,520.10254,0.97627,2.64885,9.43251,0.02352,-0.03665,0.00977,-10.61093,20.22800,-35.57439,20,
7592888,33.75484,95232,9.88173,40.65000,520.10254,1.01934,2.67757,9.46122,0.02107,-0.03726,0.01283,-10.84478,20.28647,-36.71441,20,
7594237,33.76967,95232,9.86285,40.80800,520.10254,0.98345,2.63450,9.48276,0.02169,-0.03543,0.01069,-10.43554,19.96492,-35.70593,20,
7595586,33.78387,95232,9.84879,41.00700,520.18976,0.92602,2.68475,9.54736,0.02474,-0.03543,0.01161,-10.72786,19.93569,-36.34902,20,
7596938,33.79460,95231,9.83947,40.84700,520.27692,1.04806,2.62732,9.51147,0.02260,-0.03390,0.00825,-10.36247,19.95031,-36.64133,20,
7598287,33.80438,95229,9.81558,40.76800,520.36414,1.04088,2.69193,9.46122,0.02230,-0.03757,0.01466,-11.04940,20.31570,-35.58901,20,
7599636,33.81732,95230,9.80633,40.92700,520.18976,1.01216,2.58425,9.47558,0.02230,-0.03482,0.01161,-10.05554,19.67261,-35.53055,20,
7600986,33.82868,95231,9.78251,40.88700,520.27692,1.00499,2.64885,9.42533,0.01985,-0.03726,0.01161,-10.59632,19.70184,-35.47208,20,
7602341,33.83720,95230,9.76827,41.00700,520.27692,0.96909,2.66321,9.49711,0.02230,-0.03390,0.01558,-10.78632,20.16954,-36.18825,20,
7603690,33.85046,95231,9.75419,40.92700,520.18976,1.01216,2.65603,9.49711,0.02505,-0.03787,0.00947,-10.78632,19.67261,-34.72669,20,
7605039,33.86371,95232,9.71592,41.00700,520.10254,1.08395,2.64168,9.47558,0.02657,-0.03726,0.01405,-10.23093,19.67261,-35.15054,20,
7606429,33.85866,95232,9.70608,40.76800,520.18976,1.00499,2.68475,9.44686,0.02016,-0.03971,0.01038,-9.80707,19.92108,-35.17977,20,
7607780,33.87097,95231,9.69197,40.65000,520.18976,1.01934,2.71346,9.43969,0.02260,-0.03482,0.01313,-10.36247,19.89184,-34.77053,20,
7609128,33.88864,95230,9.68772,40.76800,520.27692,1.00499,2.62732,9.43251,0.02505,-0.03299,0.01374,-11.34171,19.76031,-35.91055,20,
7610478,33.90599,95231,9.68345,40.80800,520.10254,1.00499,2.67039,9.48276,0.02016,-0.03543,0.01344,-10.52324,19.38030,-35.26747,20,
7611827,33.92114,95231,9.66943,41.16700,520.18976,1.05523,2.67039,9.48276,0.02199,-0.03574,0.01252,-10.61093,20.46185,-35.04823,20,
7613179,33.93313,95230,9.64565,40.76800,520.27692,1.05523,2.72064,9.47558,0.02046,-0.03574,0.01069,-10.37708,19.46799,-34.85823,20,
7614532,33.94418,95230,9.63634,41.12700,520.27692,0.96909,2.75653,9.44686,0.01833,-0.03757,0.01100,-10.24554,19.93569,-34.97515,20,
7615881,33.95775,95231,9.62711,40.88700,520.18976,1.01934,2.67757,9.44686,0.02077,-0.03665,0.01222,-10.87401,19.80415,-34.69746,20,
7617229,33.97100,95230,9.61788,40.92700,520.18976,1.06241,2.65603,9.39661,0.02016,-0.03665,0.01374,-10.84478,20.37416,-35.77901,20,
7618581,33.98047,95230,9.61335,40.92700,520.18976,1.06959,2.59861,9.38944,0.02627,-0.03787,0.01100,-10.62555,20.08185,-35.03362,20,
7619929,33.99372,95230,9.60895,40.92700,520.18976,1.01216,2.68475,9.51147,0.02230,-0.03574,0.01130,-10.77170,20.66647,-34.71207,20,
7621277,34.00477,95230,9.59964,40.76800,520.18976,1.09113,2.65603,9.49711,0.02199,-0.03543,0.01374,-10.45016,20.49109,-35.06285,20,
7622626,34.01645,95230,9.59518,40.76800,520.36414,1.06241,2.66321,9.41815,0.02016,-0.03604,0.00977,-10.53785,19.62876,-35.39901,20,
7623979,34.02497,95229,9.60996,40.65000,520.27692,1.06959,2.60578,9.42533,0.02230,-0.03543,0.00977,-11.03479,20.25723,-34.20052,20,
7625328,34.03790,95230,9.62006,40.57200,520.18976,0.99063,2.69910,9.54018,0.02016,-0.03360,0.01374,-10.61093,19.93569,-35.20900,20,
7626681,34.04958,95231,9.63011,40.80800,520.10254,1.02652,2.65603,9.55454,0.02046,-0.03665,0.01710,-10.37708,19.76031,-35.89594,20,
7628029,34.06094,95230,9.64015,40.45500,520.27692,0.99063,2.64168,9.43251,0.02352,-0.03818,0.01283,-10.78632,19.87723,-34.66822,20,
7629381,34.07261,95230,9.63086,40.72900,520.18976,0.95474,2.69910,9.48276,0.02413,-0.03543,0.01283,-10.66939,19.96492,-34.63900,20,
7630730,34.08524,95230,9.64579,40.76800,520.18976,1.04088,2.63450,9.49711,0.01985,-0.03543,0.01191,-10.46478,20.44724,-34.72669,20,
7632078,34.09723,95230,9.63650,40.65000,520.18976,1.03370,2.67039,9.45404,0.02596,-0.03543,0.01130,-10.46478,20.15493,-35.57439,20,
7633431,34.10796,95230,9.64169,40.41600,520.18976,0.96191,2.70628,9.51147,0.02627,-0.03543,0.01038,-10.09939,20.35954,-35.15054,20,
7634778,34.12121,95230,9.66148,40.37700,520.27692,1.02652,2.62732,9.46840,0.02443,-0.03024,0.01008,-10.42093,20.47647,-35.00438,20,
7636125,34.13384,95229,9.67641,40.37700,520.36414,0.99781,2.73500,9.44686,0.02016,-0.03696,0.01283,-10.85940,20.16954,-35.99825,20,
7637473,34.14582,95230,9.68164,40.37700,520.18976,0.99063,2.74935,9.50429,0.02138,-0.03787,0.01344,-10.27477,20.21339,-35.34055,20,
7638829,34.15245,95231,9.69154,40.30000,520.18976,1.01934,2.70628,9.46122,0.02382,-0.03726,0.01161,-10.69863,20.30108,-35.79362,20,
7640175,34.16571,95230,9.70166,40.65000,520.27692,1.07677,2.66321,9.46840,0.02688,-0.03299,0.01038,-10.65478,20.14031,-34.72669,20,
7641524,34.17675,95229,9.70202,40.49400,520.27692,1.05523,2.70628,9.49711,0.02230,-0.03787,0.01313,-10.77170,20.25723,-35.89594,20,
7642872,34.18527,95229,9.68778,40.61100,520.27692,1.03370,2.63450,9.48276,0.02291,-0.03635,0.01191,-10.85940,20.12569,-35.03362,20,
7644225,34.19411,95230,9.68323,40.49400,520.36414,1.04088,2.74217,9.41815,0.02352,-0.03360,0.00825,-10.21631,19.76031,-36.23210,20,
7645574,34.20516,95230,9.67875,40.65000,520.27692,1.07677,2.62732,9.46122,0.02352,-0.03543,0.01161,-10.68401,20.52032,-34.81438,20,
7646921,34.21525,95229,9.67424,40.84700,520.27692,1.04806,2.74935,9.43251,0.02352,-0.03848,0.01252,-10.64016,19.90646,-35.76440,20,
7648438,34.16350,95228,9.64351,40.10800,520.45135,1.09831,2.70628,9.49711,0.02443,-0.03512,0.01069,-10.49401,19.80415,-35.73516,20,
7649789,34.17171,95228,9.63410,40.22300,520.36414,1.01216,2.65603,9.46122,0.01863,-0.03604,0.01344,-10.72786,20.19877,-34.98977,20,
7651138,34.21020,95228,9.61601,40.33800,520.36414,1.06241,2.72064,9.39661,0.02443,-0.03665,0.01222,-10.77170,20.19877,-35.53055,20,
7652487,34.23861,95228,9.62177,40.37700,520.45135,0.94756,2.65603,9.46122,0.02688,-0.03512,0.00855,-10.61093,20.49109,-35.44285,20,
7653835,34.25943,95229,9.62729,40.22300,520.27692,1.12702,2.65603,9.46840,0.02016,-0.03848,0.01313,-10.46478,20.00877,-35.53055,20,
7655188,34.27269,95229,9.64708,40.30000,520.27692,1.02652,2.76371,9.49711,0.02474,-0.03512,0.01313,-10.53785,21.32417,-35.57439,20,
7656537,34.28689,95230,9.65723,40.14600,520.18976,0.99781,2.64168,9.48993,0.02474,-0.03512,0.01191,-10.08477,20.68109,-35.55978,20,
7657883,34.30456,95231,9.66749,40.45500,520.18976,1.01934,2.67039,9.49711,0.02016,-0.03726,0.01130,-10.74247,20.49109,-35.36977,20,
7659233,34.31750,95230,9.67760,40.37700,520.27692,1.03370,2.67757,9.46840,0.02291,-0.04459,0.01222,-10.72786,19.84800,-35.93978,20,
7660590,34.32444,95230,9.68267,40.37700,520.18976,1.04088,2.67757,9.44686,0.02474,-0.03818,0.01191,-9.98246,20.28647,-35.00438,20,
7661937,34.33801,95231,9.68796,40.22300,520.27692,0.99781,2.64168,9.43251,0.02169,-0.03726,0.01100,-10.68401,20.00877,-35.28208,20,
7663287,34.35064,95230,9.68838,40.26100,520.27692,1.09831,2.70628,9.46122,0.02352,-0.03482,0.00977,-10.68401,20.50570,-35.63285,20,
7664635,34.36325,95229,9.68879,40.22300,520.27692,1.06241,2.63450,9.46122,0.02596,-0.03848,0.01313,-10.88863,20.06723,-35.58901,20,
7665987,34.37083,95229,9.68904,40.14600,520.27692,1.02652,2.67757,9.46840,0.02169,-0.03574,0.01222,-11.41479,20.24262,-36.01286,20,
7667336,34.38471,95229,9.69918,40.22300,520.36414,1.03370,2.66321,9.45404,0.02199,-0.03635,0.01008,-10.97632,20.79801,-36.68518,20,
7668685,34.39734,95230,9.69960,40.26100,520.27692,1.05523,2.67757,9.45404,0.02382,-0.03421,0.01283,-10.71324,20.31570,-35.31131,20,
7670034,34.41027,95230,9.68549,40.10800,520.27692,1.09113,2.66321,9.54736,0.02566,-0.03512,0.01252,-10.61093,20.37416,-35.17977,20,
7671433,34.39860,95228,9.67058,40.06900,520.45135,1.01216,2.68475,9.48993,0.02260,-0.03848,0.00916,-11.26863,20.79801,-35.38439,20,
7672785,34.41154,95229,9.65648,40.10800,520.27692,1.04806,2.64168,9.44686,0.02657,-0.03818,0.01252,-11.09325,20.94417,-35.74978,20,
7674134,34.43205,95229,9.65231,40.10800,520.27692,1.06241,2.65603,9.44686,0.02443,-0.03512,0.01222,-11.09325,20.53493,-35.60363,20,
7675486,34.44625,95230,9.65762,40.22300,520.36414,1.01216,2.58425,9.45404,0.02260,-0.03665,0.00947,-10.75709,20.66647,-35.29670,20,
7676834,34.46077,95230,9.64841,40.14600,520.36414,0.94756,2.72064,9.45404,0.02260,-0.03726,0.01130,-10.84478,19.95031,-34.75592,20,
7678183,34.47434,95229,9.64401,40.06900,520.36414,1.09113,2.65603,9.39661,0.02046,-0.03910,0.01191,-11.38556,20.00877,-34.94592,20,
7679532,34.48696,95230,9.64927,39.99300,520.27692,0.99063,2.67039,9.43251,0.02413,-0.04001,0.01283,-11.02017,20.95878,-35.39901,20,
7680884,34.49580,95229,9.64471,40.14600,520.36414,1.04088,2.72064,9.50429,0.02138,-0.03635,0.01313,-11.64864,20.52032,-34.91669,20,
7682234,34.50747,95230,9.64025,40.22300,520.27692,0.99063,2.61296,9.41097,0.02169,-0.03696,0.01222,-11.09325,20.60801,-34.91669,20,
7683582,34.51852,95231,9.65514,40.22300,520.27692,1.11266,2.67039,9.47558,0.02169,-0.03818,0.01222,-11.21017,20.69570,-35.10669,20,
7684935,34.52546,95229,9.64569,40.22300,520.36414,1.00499,2.67757,9.48276,0.02046,-0.03482,0.01222,-11.38556,20.52032,-34.98977,20,
7686287,34.53492,95229,9.64115,40.26100,520.27692,1.00499,2.74217,9.45404,0.02169,-0.02688,0.01191,-11.12248,20.27185,-34.98977,20,
7687635,34.54786,95230,9.64642,40.22300,520.27692,0.99781,2.65603,9.45404,0.02596,-0.03360,0.01038,-10.78632,19.93569,-34.62438,20,
7688984,34.55733,95229,9.64673,40.06900,520.27692,0.98345,2.67757,9.48993,0.02810,-0.03696,0.01038,-11.57556,20.35954,-35.53055,20,
7690384,34.54502,95229,9.64148,40.26100,520.27692,1.04806,2.67039,9.40379,0.02138,-0.03390,0.01405,-11.25402,21.09032,-34.60976,20,
7691736,34.55196,95230,9.63202,40.06900,520.36414,1.01934,2.64168,9.46840,0.02230,-0.03512,0.01130,-11.28325,20.43262,-35.17977,20,
7693085,34.57248,95230,9.61332,40.22300,520.27692,1.06241,2.61296,9.46840,0.01894,-0.03818,0.01405,-11.35633,20.08185,-34.37592,20,
7694434,34.58636,95228,9.60894,40.41600,520.45135,1.10548,2.74935,9.43251,0.02352,-0.03574,0.00977,-11.41479,19.76031,-34.66822,20,
7695781,34.59962,95228,9.59968,40.41600,520.45135,1.10548,2.58425,9.46122,0.02474,-0.03757,0.01038,-11.83864,20.54955,-34.44899,20,
7697137,34.60751,95228,9.59026,40.84700,520.45135,1.00499,2.64885,9.49711,0.02291,-0.03910,0.01283,-11.32710,20.08185,-35.57439,20,
7698486,34.61539,95228,9.58083,40.49400,520.45135,1.04806,2.60578,9.52583,0.02474,-0.03635,0.01313,-11.72172,20.72493,-34.39053,20,
7699834,34.62676,95228,9.57636,40.72900,520.45135,1.07677,2.70628,9.47558,0.02413,-0.03757,0.01038,-11.22479,20.59340,-35.00438,20,
7701183,34.63844,95228,9.56221,40.57200,520.45135,1.04806,2.67757,9.48276,0.02382,-0.03635,0.01497,-11.23940,20.33031,-35.26747,20,
7702534,34.64600,95228,9.53341,40.65000,520.45135,1.05523,2.69193,9.56172,0.02199,-0.03574,0.01130,-11.61941,19.90646,-34.91669,20,
7703882,34.65327,95228,9.53849,40.53300,520.36414,1.09113,2.67039,9.46122,0.02291,-0.03940,0.01283,-10.90324,20.22800,-34.56592,20,
7705231,34.66399,95229,9.52432,40.61100,520.36414,1.04806,2.69910,9.45404,0.02688,-0.03818,0.01222,-10.84478,20.06723,-34.93131,20,
7706580,34.67031,95229,9.52936,40.80800,520.36414,0.97627,2.63450,9.48993,0.02169,-0.03665,0.01130,-11.37094,20.06723,-35.26747,20,
7707936,34.67346,95229,9.51979,40.76800,520.36414,1.03370,2.59143,9.48276,0.02138,-0.03940,0.01191,-11.19556,20.40339,-35.44285,20,
7709332,34.66462,95227,9.52434,40.61100,520.45135,0.94756,2.68475,9.35354,0.01924,-0.03787,0.00977,-10.96171,19.80415,-34.59515,20,
7710680,34.67504,95228,9.50532,40.65000,520.45135,1.09831,2.70628,9.38226,0.02505,-0.03451,0.01161,-11.07863,20.46185,-35.63285,20,
7712026,34.69555,95228,9.50598,40.72900,520.54120,1.02652,2.65603,9.45404,0.02443,-0.03940,0.01069,-11.61941,20.16954,-35.95440,20,
7713379,34.70628,95228,9.49665,40.65000,520.45135,1.05523,2.60578,9.51865,0.02443,-0.03757,0.00977,-11.45864,20.75417,-36.15902,20,
7714727,34.71985,95228,9.48741,40.72900,520.45135,1.10548,2.64168,9.38226,0.02352,-0.03879,0.01405,-11.19556,20.75417,-35.44285,20,
7716076,34.73121,95228,9.48778,41.00700,520.45135,1.00499,2.68475,9.48276,0.02138,-0.03512,0.01283,-11.45864,20.33031,-35.07746,20,
7717426,34.74131,95227,9.45907,40.84700,520.45135,1.10548,2.62732,9.49711,0.02443,-0.04032,0.00855,-11.53172,20.11108,-34.87284,20,
7718772,34.75109,95227,9.44971,40.88700,520.45135,1.05523,2.64885,9.43969,0.02566,-0.03818,0.00733,-11.00555,19.81877,-34.44899,20,
7720121,34.75993,95228,9.43548,40.80800,520.45135,1.08395,2.69910,9.48276,0.02107,-0.03848,0.01038,-11.16633,20.05262,-34.88746,20,
7721474,34.76781,95228,9.43090,40.76800,520.45135,1.01934,2.64168,9.46122,0.02260,-0.03512,0.00947,-11.54633,20.54955,-35.17977,20,
7722826,34.77665,95227,9.42635,40.72900,520.54120,1.08395,2.62732,9.43969,0.02291,-0.03757,0.00916,-10.91786,20.49109,-35.09208,20,
7724175,34.78802,95227,9.43155,40.65000,520.54120,0.99063,2.67757,9.42533,0.02260,-0.03787,0.00886,-10.74247,20.27185,-34.47822,20,
7725523,34.79685,95226,9.42700,40.84700,520.54120,1.05523,2.67039,9.41815,0.02046,-0.03482,0.01283,-11.16633,20.02338,-34.87284,20,
7726872,34.80663,95227,9.42731,40.65000,520.54120,1.11266,2.68475,9.51147,0.02443,-0.03604,0.01161,-11.41479,20.08185,-34.27361,20,
7728273,34.79338,95226,9.40754,40.65000,520.62836,1.11984,2.65603,9.47558,0.02169,-0.03604,0.01100,-11.26863,20.06723,-36.53902,20,
7729622,34.80569,95226,9.40310,40.68900,520.62836,1.08395,2.62014,9.48993,0.02963,-0.03787,0.01252,-10.84478,20.69570,-36.36364,20,
7730969,34.82746,95227,9.40380,40.57200,520.54120,1.08395,2.62732,9.39661,0.02260,-0.04062,0.00977,-10.94709,20.38877,-34.93131,20,
7732319,34.84008,95226,9.40420,40.49400,520.54120,1.07677,2.63450,9.44686,0.02138,-0.03818,0.01191,-11.25402,20.57878,-35.25285,20,
7733675,34.84797,95227,9.40445,40.57200,520.62836,1.10548,2.66321,9.48993,0.02443,-0.03726,0.01222,-11.16633,20.54955,-35.15054,20,
7735023,34.85807,95227,9.41445,40.61100,520.54120,1.09831,2.60578,9.41815,0.02260,-0.03421,0.00886,-10.62555,20.94417,-35.17977,20,
7736372,34.86943,95227,9.40998,40.65000,520.62836,1.00499,2.62732,9.51147,0.02566,-0.03574,0.01344,-11.22479,20.47647,-35.64747,20,
7737720,34.88016,95226,9.41516,40.76800,520.62836,1.04806,2.71346,9.46840,0.02077,-0.03665,0.00519,-11.72172,20.62263,-35.06285,20,
7739073,34.88773,95226,9.41540,40.57200,520.62836,1.08395,2.62014,9.48993,0.02596,-0.03726,0.01222,-11.26863,20.91494,-34.85823,20,
7740422,34.89594,95227,9.40599,40.65000,520.62836,1.06241,2.68475,9.41815,0.02321,-0.03635,0.01100,-11.28325,20.91494,-34.82899,20,
7741770,34.90730,95225,9.40636,40.41600,520.62836,1.04806,2.64168,9.36790,0.01985,-0.03940,0.00977,-11.32710,20.47647,-35.57439,20,
7743120,34.91677,95226,9.39699,40.76800,520.71558,1.08395,2.72064,9.49711,0.02779,-0.03360,0.00702,-10.85940,20.31570,-35.22362,20,
7744476,34.92245,95226,9.39233,40.61100,520.62836,1.12702,2.67039,9.34636,0.02291,-0.03635,0.01038,-10.71324,20.90032,-34.88746,20,
7745822,34.93255,95227,9.38782,40.53300,520.54120,1.07677,2.64885,9.43251,0.02474,-0.03787,0.01130,-10.84478,20.81263,-34.82899,20,
7747221,34.91929,95226,9.39707,40.41600,520.62836,1.08395,2.64168,9.49711,0.02260,-0.03635,0.01161,-10.85940,19.96492,-35.35516,20,
7748568,34.93381,95226,9.39753,40.53300,520.62836,1.05523,2.72064,9.47558,0.02505,-0.03787,0.01069,-10.90324,20.66647,-34.36130,20,
7749919,34.94675,95226,9.39311,40.72900,520.62836,1.06959,2.69193,9.37508,0.02535,-0.03818,0.01069,-10.46478,20.57878,-34.40514,20,
7751267,34.96347,95225,9.39364,40.65000,520.62836,1.11984,2.65603,9.42533,0.02474,-0.04093,0.01344,-11.04940,20.62263,-35.64747,20,
7752615,34.97357,95226,9.37945,40.92700,520.62836,1.10548,2.63450,9.45404,0.02199,-0.03604,0.01008,-10.80094,20.08185,-35.41362,20,
7753964,34.98304,95225,9.37008,40.84700,520.62836,1.12702,2.65603,9.43251,0.02107,-0.03451,0.01038,-11.16633,21.17802,-35.17977,20,
7755317,34.99061,95226,9.37033,40.72900,520.54120,1.13420,2.67757,9.44686,0.02107,-0.03512,0.01161,-10.58170,20.47647,-34.27361,20,
7756670,34.99882,95224,9.34640,40.80800,520.71558,1.10548,2.62014,9.51147,0.02352,-0.03574,0.01252,-10.96171,20.88571,-34.65361,20,
7758019,35.00544,95225,9.34178,41.00700,520.80273,1.12702,2.67757,9.50429,0.02199,-0.03635,0.00886,-10.61093,20.46185,-33.82052,20,
7759367,35.01333,95225,9.33236,40.96700,520.62836,1.02652,2.67039,9.52583,0.02413,-0.03910,0.01313,-11.34171,20.78340,-34.87284,20,
7760719,35.02280,95225,9.33266,41.08700,520.80273,1.14138,2.67757,9.43251,0.02627,-0.03757,0.01283,-10.68401,20.41801,-35.64747,20,
7762068,35.03479,95224,9.31853,40.88700,520.71558,1.10548,2.64885,9.39661,0.02199,-0.03635,0.01283,-10.74247,20.84186,-35.03362,20,
7763417,35.04457,95225,9.32368,41.04700,520.62836,1.13420,2.62014,9.43969,0.02107,-0.03971,0.01008,-10.43554,20.41801,-35.26747,20,
7764814,35.03164,95225,9.30392,40.76800,520.71558,1.14138,2.61296,9.35354,0.02199,-0.04093,0.01344,-10.61093,20.63724,-35.13593,20,
7766163,35.04237,95226,9.31394,40.84700,520.71558,1.11266,2.69193,9.43251,0.02046,-0.03543,0.00733,-10.20170,20.79801,-35.54516,20,
7767511,35.06446,95225,9.31948,40.88700,520.71558,1.06959,2.64885,9.45404,0.02535,-0.04062,0.01008,-10.31862,20.06723,-35.70593,20,
7768863,35.07582,95224,9.32467,40.76800,520.71558,1.09831,2.63450,9.42533,0.02199,-0.03482,0.01100,-10.27477,20.46185,-35.13593,20,
